Gyro 0 Variance,Gyro 1 Variance,Gyro 2 Variance,Orientation 0 Variance,Orientation 1 Variance,Orientation 2 Variance,Orientation 3 Variance,Sensor 0 Variance,Sensor 1 Variance,Sensor 2 Variance,Sensor 3 Variance,Sensor 4 Variance,Sensor 5 Variance,Sensor 6 Variance,Sensor 7 Variance,Gyro 0 Mean,Gyro 1 Mean,Gyro 2 Mean,Orientation 0 Mean,Orientation 1 Mean,Orientation 2 Mean,Orientation 3 Mean,Sensor 0 Mean,Sensor 1 Mean,Sensor 2 Mean,Sensor 3 Mean,Sensor 4 Mean,Sensor 5 Mean,Sensor 6 Mean,Sensor 7 Mean,zcr 0,zcr 1,zcr 2,zcr 3,zcr 4,zcr 5,zcr 6,zcr 7,sch 0,sch 1,sch 2,sch 3,sch 4,sch 5,sch 6,sch 7,Label
1930.5090699021866,1742.763752945271,1457.1854140506048,6393.426903514572,5017.947633198368,4182.575269394995,3889.930093054534,974.9455080306957,1021.4570361730382,1673.2175239430987,1203.376101260992,1309.1124210652274,1519.832977740623,1109.385263458916,2200.121605874664,-4.49133575757576,36.18762033765215,-61.23144324090122,49.15265535055352,-67.75726264029932,41.6175168465096,-30.970776226565558,-0.2370666666666649,0.69272727272727,-1.9323921568627431,-0.5597960784313707,-5.285719008264461,1.3208000000000015,0.16734117647059008,-2.340784313725488,7.224137931034483,7.69811320754717,3.9919354838709684,4.87,5.466666666666668,5.238095238095238,4.244897959183674,5.129032258064517,-0.01904761904761905,-0.4895833333333333,-0.014018691588785048,-0.016393442622950817,0.0,-1.4521739130434783,-2.238636363636364,2.909638554216868,1
1486.0212327729987,1742.032400405883,1590.8129472655658,5809.93046508646,4666.344463033136,4019.686137622953,4120.249617610241,609.4687887515082,1130.1636931454013,1715.307454769704,1126.5792245491032,1326.6114876985025,1269.7574446052442,1196.1791094439834,1991.0563137953714,-9.47164304057524,13.129036269430046,-34.99638260461845,61.41035634958957,-69.9882634574342,55.00758696127762,-41.15801416267945,9.346338983050849,1.6605375494071115,-0.4382745098039199,-6.961481481481497,-12.987793991416304,-0.4701490196078414,7.411319502074692,-0.9004549019607828,11.424242424242426,8.192307692307693,4.447619047619048,5.469135802469137,6.189873417721517,5.853658536585367,4.934065934065933,4.095238095238095,-0.26865671641791045,0.0,2.5549738219895293,3.1315789473684217,-0.03571428571428571,-0.06206896551724138,2.814814814814815,-0.38461538461538464,1
1558.4351326041794,1740.3617213839111,1562.2925243989416,4667.270480747018,5015.810393654618,5228.446924987936,3711.134670386648,698.8716,940.467570264729,1748.9752362762629,1275.6961907736404,1601.4977960573679,1800.7190030121335,1489.8220692764935,2660.188227007828,-15.001956562354044,23.16771342329546,-57.05397681989842,21.8937752161383,-71.08551254047528,52.73829895299617,-35.456315566835826,-0.58,-0.18527058823529235,-1.5080627450980373,-0.07171764705882162,4.539093117408899,-0.013945098039213859,-0.862603921568626,-2.7651137254901945,4.014084507042254,8.169491525423727,3.6466165413533833,3.928571428571429,4.060869565217391,5.329670329670329,7.661016949152543,3.7480916030534353,-1.7699115044247788,-0.101010101010101,-0.03879310344827586,-0.004484304932735426,2.323529411764706,-0.023121387283237003,-0.3809523809523809,-0.027522935779816515,1
1514.6908689381369,1574.4569703092932,1258.455813102234,5727.771470900329,4609.992981032148,3846.08560177476,4197.2989385406045,911.107083170491,638.76052511542,1470.022192504179,871.7656471710266,813.4682739547882,1797.4250864190694,1426.8700796586718,2093.198890326121,5.723873229291715,15.895919417640107,-48.732939498960285,52.55949825459624,-70.28936963598697,60.91036082698586,-33.472142343062785,16.653858407079642,15.351403508771918,-1.6063241106719406,-0.3864784313725471,-1.909792452830186,0.587686274509806,2.4367808764940224,-1.0239686274509787,3.7796610169491527,4.709090909090909,5.0101010101010095,5.349397590361448,6.461538461538463,5.25,6.768115942028985,3.6666666666666665,-2.1333333333333333,-2.3736263736263736,2.6524064171122994,3.0592105263157894,-0.2457627118644068,3.01875,3.761904761904762,-1.4210526315789471,1
1045.754773226015,1582.9772985716236,1100.50399225641,3611.1168715229187,4377.31735131966,3558.6813575400433,4436.516804731952,804.3744931017333,797.9007690984961,1891.553870525745,1639.4406910179275,1389.9762365492654,2290.430111494595,1430.2144247287042,2808.9835162256977,-43.465360749107056,16.156963302752292,-43.48015035203271,34.106935815776545,-75.47314794188863,67.15230807208097,-18.862551678735983,-12.427467811158795,-3.127247999999996,-7.1739512195122055,-9.032146788990842,0.28089411764706024,-1.2431058823529395,-0.6235450980392139,-2.6475764705882328,7.666666666666668,7.773584905660377,4.2222222222222205,4.243478260869567,5.569620253164557,4.378378378378378,5.63013698630137,3.8412698412698414,-0.030303030303030307,4.5148514851485135,0.0,-0.029411764705882363,3.4539007092198584,2.51530612244898,3.187969924812029,2.2,1
1564.4812817537745,1739.146026547464,1536.0199045119825,6229.62642424088,5179.664807963499,5127.492490969389,3568.377875260633,793.7394693194829,730.3542585528643,1380.83948906273,1324.9235583147356,1526.2485380761245,1756.8434320217762,1320.0433213869126,2066.103519680369,-11.705004594180705,21.637434368530027,-60.36001946687313,62.36909378747904,-73.49002325185731,51.30963494252872,-31.568039379974824,-14.297526315789492,0.5578039215686292,-0.9303372549019588,-10.529251101321588,1.2849411764705896,-1.3765803921568616,0.274917647058825,-1.6116549019607824,10.195121951219512,5.7659574468085095,3.975609756097561,5.103092783505153,4.8791208791208796,4.333333333333333,5.859649122807018,5.4,-0.5194805194805194,-2.617283950617284,-0.009523809523809523,-0.011111111111111113,2.7839506172839505,-0.0047169811320754715,-1.2475247524752475,-0.006666666666666667,1
1529.2381126105142,1659.6747102649676,1429.9425784722132,6783.24636782782,5237.016079027857,3877.1147167623694,3070.494490783562,719.8667602495897,541.5287209352149,1213.9735918858428,1009.64448986599,1295.3826620478897,1120.660531057286,1044.0061081631302,1528.2632668417373,-19.867440627416325,33.756356372985266,-61.055016593152686,54.16725548141087,-75.07862096556202,51.75054872695347,-25.195293934074503,-0.9858814229249052,-9.407896103896098,1.3560159362549788,0.3506196078431389,1.4084549019607857,-0.3984313725490178,-3.799674796747977,-0.4243294117647041,5.228571428571429,6.424242424242424,4.117647058823529,4.4774774774774775,5.559523809523809,8.693877551020408,3.169811320754717,5.236559139784946,-3.9852941176470575,-4.147540983606556,-0.019417475728155338,0.0,2.9935483870967743,-0.6470588235294118,-2.5319148936170213,-0.042424242424242434,1
1840.8119611527973,1791.709061824282,1583.7770217179293,6673.084540838495,5199.399766816724,4936.5965663523,3421.451354746693,1037.2668825296566,675.3132097756862,1466.6354151104001,1003.9841511972321,1322.9456236275896,1126.982652579777,974.6212859856364,1818.3503998287424,-2.6349627461415634,24.064571143085537,-53.82319002832861,50.804382643998935,-70.40926199966316,44.331516951249675,-33.71681245254368,-2.9865483870967786,0.6613960784313742,-3.9725599999999957,0.12949019607843315,0.17530980392157056,-0.5976470588235279,-0.366556862745096,-1.2590431372549007,3.2325581395348837,6.672727272727273,4.718446601941747,4.454545454545454,4.486486486486488,5.082191780821918,3.3773584905660377,5.163043478260869,2.0,4.34020618556701,-0.052910052910052914,2.487309644670051,2.4532019704433496,-0.849624060150376,-2.381443298969072,2.9320987654320985,1
1581.4528039768818,1475.7878072953201,1316.1234936677895,5521.433194914654,4438.72452802534,3990.099039913896,3989.2737974345387,396.7522529859237,396.32329047759697,1324.7868690924413,799.6458375470359,792.6435263913879,1203.2806839999996,909.2234635149154,1641.0317898004764,1.0883177434908384,21.6750484780158,-36.783919323622285,66.96087164750955,-74.4115682615156,71.78598706099817,-33.114910687022864,10.422610169491527,2.3726242774566546,-0.19722352941176285,0.18726274509804106,0.4681568627451,1.354,-5.406868852459023,-0.20718431372548868,4.096774193548387,5.942857142857143,4.467889908256881,4.742574257425742,3.5614035087719302,5.506666666666668,3.723076923076924,4.5578947368421066,-5.0,-3.4375,-0.02072538860103627,-0.07222222222222223,-2.1530612244897958,3.1954887218045114,-1.6833333333333331,0.0,1
1398.7641276165937,1656.378217007858,1368.336833117368,6205.698747361404,4824.048069488595,4060.054367614001,3310.768587898539,517.9966006009047,691.4065244331067,1258.7197109788544,868.0824934702651,1841.9538758323722,1299.9178615200924,1388.9408532223608,2161.3657706482118,-3.4901020979021,25.15201830910072,-54.6105851892485,53.56435641646489,-73.00795036361538,48.88355313092978,-31.63028404213812,5.253235023041468,0.9373809523809488,-1.2550588235294098,0.7311215686274526,0.5976470588235315,0.30280784313725634,-0.27292549019607626,-0.9064313725490178,5.9230769230769225,6.0606060606060606,5.0824742268041225,5.08421052631579,4.848484848484849,7.569230769230769,6.4,5.540229885057472,-3.486111111111111,4.380952380952381,2.8662790697674416,2.8620689655172415,-0.03296703296703297,-0.016260162601626018,3.3061224489795915,-0.05960264900662252,1
1742.686317744317,1667.3796369321772,1473.595515616743,6538.17527006188,4906.64437774716,4886.085577095778,3470.189752569533,693.8915868851147,742.5633561721526,1244.8850041169396,1251.4458754579946,1244.5541702360629,1505.4260533975546,1345.2717810562708,2263.679528640123,6.9808859626020565,22.82050402144772,-51.296845070422535,53.62315369458126,-70.5891595052465,53.88189978000489,-39.6557689100655,-3.1255261044176663,7.302160427807501,-1.378572549019606,4.008243902439019,0.16933333333333472,-1.6853647058823509,-0.9701803921568616,-2.04793725490196,5.463414634146342,5.4,5.466666666666668,4.307017543859649,5.617283950617285,4.655913978494624,3.6610169491525424,5.08421052631579,-1.935897435897436,-1.9090909090909087,3.1741935483870964,-0.029411764705882363,-0.1111111111111111,-0.32098765432098764,-1.4299065420560748,2.6944444444444446,1
2143.6860557137147,1607.6991699396274,1789.119581527696,5831.835454052252,4876.903993185928,3436.905138929205,4360.980428887506,723.312224,591.3611162797827,1488.5911407068666,1453.4612941853134,1583.0370244283195,1409.8285910849054,863.4740081876201,2151.9603786368934,-5.601665983886398,40.26116589147287,-62.61106519507186,60.902298724043064,-70.28751517882287,37.718969537059216,-24.050560519902483,-0.5760000000000001,-17.030417777777778,-1.1813490196078418,0.15937254901960968,-1.3990158730158715,-0.6095999999999983,-0.338666666666665,-1.7570823529411748,4.138461538461539,10.608695652173912,3.921259842519685,4.208695652173913,4.412844036697249,7.412698412698412,6.615384615384616,3.532846715328468,-1.822429906542056,5.6477272727272725,2.2088888888888887,-0.01485148514851485,-0.005025125628140704,-0.03636363636363636,3.806451612903226,-0.004310344827586207,1
1533.5095485559414,1639.9096602235775,1120.064318744563,6283.603948191622,5081.596036325087,3816.534860310288,3405.1728986359967,491.60250693638886,637.8779513223901,1420.0560414538406,1025.6092238453516,1471.0709981480352,1539.4758807474054,1210.204168768474,1725.8444192223913,-12.968009014351795,14.485489255372329,-47.179244817278956,53.58391774270679,-70.96708664200122,47.57478021734308,-37.002817744521714,8.57461666666667,-16.382435555555553,-1.0976784313725465,-0.095623529411763,-0.3406588235294103,-0.3785098039215664,-0.3783430962343051,-2.239184313725488,4.567567567567568,9.790697674418603,4.196581196581197,5.166666666666667,5.6835443037974684,5.809523809523809,6.189873417721517,4.757281553398059,-4.7164179104477615,5.367088607594937,0.0,2.8837209302325584,-0.2549019607843137,0.0,-0.014285714285714284,-0.010869565217391304,1
1614.0118167879868,1737.6847739084326,1484.573788266447,6735.033750298641,5187.208712414892,4364.343471968999,3569.890464749561,794.7813837321646,613.9807847907991,1386.768424632003,1158.7938012292211,1418.8515483214148,1471.5809945235833,1115.1603686751864,2174.742538427743,-1.7106195270428393,36.270655475781176,-50.67551118314425,51.479598662207344,-70.17035330396475,45.475536245572606,-34.368605080831365,-0.22312156862744886,-4.450162601626025,-1.7550901960784298,5.158791836734694,1.17537254901961,-0.7092078431372535,0.6633882352941195,-1.7789960784313708,2.636363636363636,11.24390243902439,3.8897637795275593,4.861386138613861,4.989247311827957,5.054794520547945,3.238095238095238,5.105882352941176,1.6808510638297869,5.674698795180722,-0.004444444444444445,-0.026737967914438502,2.738372093023256,-0.8307692307692308,-2.2452830188679247,-0.1935483870967742,1
1770.3992297222394,1719.3166763894824,1302.8348343607527,5156.3835377824125,5038.9668031322135,5121.041106744131,4663.719118744713,683.8621877309146,749.5832885255652,1500.6974867639292,1227.496008752462,1355.9481258654366,1423.9104361460975,1342.438010136655,2103.9120963184005,1.5436568179008685,28.077571265678447,-67.22406892590466,31.06548137670916,-70.57453492833766,51.21683854887842,-8.891591051454126,-1.6772063492063471,12.393448275862072,7.713915966386553,-4.477008130081308,0.7869019607843156,0.039843137254903835,0.29683137254902153,-2.0758274509803907,11.571428571428573,11.219512195121947,4.601851851851851,4.8686868686868685,5.764705882352941,6.791666666666668,3.7735849056603774,6.695652173913044,-0.3333333333333333,-0.07894736842105263,-0.005319148936170214,-0.02325581395348837,-0.025157232704402517,-0.04964539007092199,2.2580645161290325,0.0,1
1771.9054014965634,1678.1813135272296,1487.7651610836242,5264.372212076139,4968.88430263862,4448.952270365853,3605.503974444515,542.5760744802086,379.5780765425074,1306.3541526039905,1110.888740149053,986.7104165989084,1560.2269607741025,966.6912382225912,1663.000150075448,-1.936290814332231,19.88511844938979,-36.90165218455513,42.44271831971998,-72.86072639793463,57.145742337164755,-29.052327140549217,8.58073640167364,-4.472473469387758,2.172771084337353,-26.553232227488145,0.9422901960784332,0.5956549019607862,0.5040156862745115,-1.1674039215686258,3.0285714285714285,6.32258064516129,3.983870967741936,5.77906976744186,6.0,5.246913580246914,4.327272727272727,5.21978021978022,1.9508196721311484,-2.6379310344827585,0.0,-0.006369426751592357,-0.006493506493506494,2.9727891156462585,2.9793814432989687,3.1025641025641018,1
1855.6976967453045,1794.2330064869723,1631.3322415674884,6683.608177591374,5261.7968247848385,4066.117343319503,3305.2471369075793,948.9602726681031,723.1160643998462,1619.1977101166626,1171.2314003660895,1382.1804614399994,1467.8111805305648,1120.3775794087812,2129.809538043276,-2.202766548761996,32.71100368770413,-50.976953624184134,53.50262622211083,-73.65687506990271,49.063541775147954,-31.72697943640521,-11.173838297872344,-0.6673725490196062,-1.0936941176470574,-1.4531633466135507,0.699247058823531,0.1494117647058838,0.07171764705882526,-2.028015686274508,8.734693877551019,7.508196721311475,4.3693693693693705,5.16842105263158,5.270588235294118,6.953846153846152,5.022222222222221,4.174311926605505,4.8,-0.2566371681415929,2.497435897435897,2.7277777777777783,2.861635220125786,-0.16666666666666666,-0.8452380952380952,2.4,1
1339.5377842355906,1720.151446770174,1776.9522425298542,5265.540983493687,4550.226662747139,3519.517200184265,2922.409795994483,909.6603205474817,743.2493776561058,1463.2805256788495,1197.496937438611,1208.3835390019224,1148.0862315604152,864.2046398575318,2022.7431797663053,-28.8317086970936,28.336388019183804,-55.13844127839816,60.28827826966857,-79.46678698295386,44.70399999999997,-13.417321972002465,-0.6275294117647039,-7.31807547169811,-6.227163934426238,-8.663516666666665,0.16933333333333495,-0.11753725490195918,-0.3008156862745079,-0.9303372549019586,4.930232558139535,8.934782608695652,4.689320388349515,4.631067961165049,4.759615384615385,5.809523809523809,4.078431372549018,5.364705882352942,-3.5,4.8352941176470585,2.557894736842105,-0.052910052910052914,2.6329787234042548,-1.1759259259259258,2.4705882352941178,-0.06622516556291391,1
1336.8996385323833,1678.5120047459666,1557.380645769,5875.0882027947755,5313.24651186635,4193.422630166906,3124.593372564337,546.8357308727414,603.563336796009,1257.8541429879526,1276.4093052781586,1202.0702439047004,1356.9003303229438,1182.9245143784085,2127.8909467991693,-25.93601491064576,32.68038481372811,-60.58631473922903,33.743668529769074,-68.27597860844637,55.63426016260164,-24.551851592579645,1.6484591469634325e-15,3.7688761904761945,-3.616717131474108,8.475915966386554,-0.8413122529644308,3.3284160000000016,0.027890196078432725,-1.4622431372549,5.901960784313728,5.564102564102564,5.732558139534882,4.4766355140186915,4.43,5.54320987654321,4.615384615384615,5.020408163265306,-1.2637362637362637,-2.8382352941176467,3.061728395061728,-0.02072538860103627,2.5028248587570623,0.0,-1.690909090909091,3.0,1
1708.1573053902573,1623.098899473921,1286.907078649214,6149.976494158301,4812.839914118402,4200.54282304065,5935.7707575431605,914.7604986121643,617.0837717460075,1687.797285164777,1422.6254869267218,1314.556370770381,2007.928798064499,1561.1898164383974,3178.952638993864,4.630565513329565,24.466554758591165,-40.8381711409396,76.46768324992641,-77.55653104596081,65.39588574126536,1.4642893309222054,0.02191372549019775,22.551829383886265,-0.8406190476190514,2.458469135802459,0.1952313725490212,-0.7012392156862726,-0.08466666666667072,-2.830854901960784,4.50909090909091,6.709090909090909,3.8828125,4.239316239316239,5.297872340425532,4.98876404494382,3.7611940298507465,4.871287128712871,2.5050505050505047,-1.2282608695652173,2.1515151515151514,2.4433497536945814,3.012121212121212,2.828025477707006,2.1538461538461537,2.596858638743456,1
1987.5599540034832,1852.4274291514487,1563.9922686122657,6849.756439695164,5196.362133606637,5101.029225116648,3574.895742609747,889.6781600395949,624.1905230195156,1444.7530922762764,1112.7420276975342,1155.5472279119722,1050.9106597674127,869.518545862656,1661.7447227888351,-4.774328259064489,32.488302584576594,-66.48654603829836,55.315073498964786,-70.89056858081322,56.65838530505137,-28.268848292295473,-6.391797468354433,0.44425098039215855,-19.45502702702701,-4.1775772357723655,-0.4900705882352926,1.1375215686274525,2.8773120000000016,-1.0498666666666645,3.2857142857142856,6.666666666666668,4.60377358490566,5.454545454545454,4.206896551724138,4.452830188679245,3.1636363636363636,4.910112359550562,0.0,-1.6162790697674418,2.6,2.926829268292684,0.0,-2.236559139784946,-2.770833333333333,-0.16891891891891891,1
1490.9029560597437,1683.4298207574516,1437.7768977000085,4928.200941081932,4724.664532546539,4120.920804503897,3827.7830431252783,841.0303937642819,540.0970234118959,1324.1229868022456,1294.3865162284067,1055.7214727822222,1662.553275697901,1299.7895141189388,2030.4388169155866,-13.82578957575758,15.365057443915696,-47.681748436414175,49.846087338643244,-71.58310657724174,40.97370055126792,-24.50842481429433,8.883596638655463,0.01769154228855769,-1.9742274509803903,12.990285714285724,-1.4084549019607824,0.7689725490196093,0.07570196078431564,-0.4960470588235271,3.26530612244898,5.153846153846153,4.441441441441441,5.0,5.09375,5.136986301369864,4.535211267605634,6.350649350649348,-2.476744186046512,3.6428571428571432,-0.015625,-0.17857142857142858,2.963636363636364,-0.42857142857142855,-1.4065040650406504,-0.06164383561643835,1
1678.1535629734774,1739.107910750948,1471.7513991062247,5179.823308034405,5024.423903789645,4878.778007793331,3748.163267186231,768.8513312900577,806.1547163788748,1302.4652796247594,1185.9625456979086,1541.1709236794463,1576.2187969304114,1274.5636,1883.591376116878,-16.286834793650783,19.618662935443414,-44.27118497248145,32.90822566995769,-74.04387173207267,45.31419170104346,-18.28172416891289,0.2012078431372567,4.311804878048775,-0.7669803921568618,1.763888888888885,1.7650509803921586,0.13945098039215872,-0.18,-2.689411764705881,3.971428571428572,8.35897435897436,4.211864406779661,4.6168224299065415,5.020833333333333,5.986301369863014,5.295081967213116,4.333333333333333,3.2096774193548385,-1.1884057971014492,-0.005102040816326529,-0.015789473684210527,2.7942857142857145,3.3615384615384616,-1.4722222222222223,2.523560209424084,1
1332.5519994220506,1171.227720793775,2208.9860378802327,6624.408229700162,5805.537051879218,4138.096933671803,1951.843138061565,488.549927168082,778.5749713160358,1084.887573472653,656.4244149333721,801.2232578620102,486.4185430514055,601.3872548305449,372.0689256449705,-45.126839650145776,57.06692033739457,-26.74206825541809,-63.09432257009728,71.78610496613993,-1.0566086765029905,38.16320528382718,11.163139240506325,16.620775330396484,21.94560000000002,-5.762433734939772,-25.11541361256545,-14.846788461538448,1.5982830188679462,22.48876923076926,11.871794871794872,5.545454545454546,5.602409638554216,6.787878787878787,9.09433962264151,9.76923076923077,14.515151515151516,7.8,0.0,2.9404761904761907,3.0986842105263164,-3.920634920634922,4.92,5.270270270270268,-0.19047619047619047,-11.833333333333336,1
1574.6163879189637,1542.3879166946854,2256.416571507001,6336.561904745272,5425.774899448225,5120.089326676009,2098.5934159624508,402.8926850275824,704.0184712211721,790.0471167475991,468.1144188802857,585.21809865435,750.087038253827,558.3968957303624,326.68633735713144,-39.43066091883236,35.156484129032265,-31.22576849736033,-59.45700721269434,69.22492909090907,15.767843749999926,42.26402114706829,4.619255813953477,2.1755652173913145,7.652925925925912,-5.249333333333327,21.192970873786386,17.351022222222213,23.979962790697673,0.6896934306569349,7.0285714285714285,4.96969696969697,5.666666666666668,6.230769230769233,10.355555555555558,4.0,5.612903225806452,9.461538461538463,-3.507692307692308,2.718232044198895,-0.2,3.25,-0.19318181818181807,-3.8024691358024687,-5.545454545454546,-11.107142857142858,1
1305.0643786631172,1345.4145647944854,2157.536189572515,6518.8512757316,5424.5157009029435,4450.423589003841,1904.186420347988,796.6288645726809,734.7676493271476,1046.9578433030902,472.38789281690873,740.0522515463582,862.045146962865,807.7217336731302,511.62813900622393,-40.11181351689612,46.11032062320624,-23.84551659403285,-64.161192077539,68.75353341996723,3.8640514223194113,13.735492271322038,-7.070810810810817,-0.6716652719665221,23.22471794871795,-17.077831111111106,-5.583836065573778,-5.2123878787878875,5.507789473684214,8.312727272727273,6.682926829268293,4.938144329896907,5.193548387096773,5.545454545454546,5.9215686274509824,3.3255813953488373,3.609756097560976,4.68,-2.933333333333333,-0.08484848484848485,-0.06432748538011697,-3.2025316455696204,-0.5483870967741935,2.0123456790123457,-4.5131578947368425,0.0,1
1921.2276427596487,2251.349241466146,2406.293111995575,6458.733539750645,5940.472797144575,3917.2222254486023,2090.6119623873155,670.1044338290402,1095.3758177823793,649.7113927607054,555.9647662044442,970.1415985562132,520.0589550433152,584.0481588351557,302.0401565492708,-21.55492564491653,45.00452105778646,-31.76833389945653,-61.14346262886597,68.09457903847226,6.345127606338633,42.53091841004184,-4.093882352941172,7.785929648241205,12.827549783549793,0.8974666666666612,-10.687538461538463,2.7810408163265383,25.172894117647058,1.466126582278484,9.022222222222222,4.6952380952380945,5.851851851851853,12.3,8.098360655737705,11.864864864864865,3.41025641025641,6.6923076923076925,-0.8271604938271605,-0.0051813471502590676,-0.1310344827586207,0.0,0.0,-0.8142857142857143,-4.957746478873238,4.037037037037037,1
1744.9155541944688,1114.1415947598177,2466.250141366715,6402.164919076981,5859.189654400678,2937.3453607221086,2887.54960760973,360.0075586436502,794.0101921437038,812.790346878789,580.764669759667,912.2030023525926,433.2826029330163,449.7266015812548,229.69308900000001,-27.879732528041405,-7.165530410183865,-19.816298749080207,-66.55196216395619,68.18623304853665,42.94345415612226,0.7811775571461677,-41.09116083916086,9.485488888888906,12.236322147650993,11.484077419354833,12.197644444444466,-10.743908045977001,-3.7616190476190563,-41.95233333333336,19.529411764705888,5.584269662921348,5.483146067415731,6.457142857142857,7.354838709677418,13.0,5.24,15.0,-3.7142857142857135,-0.00625,-0.05555555555555555,-1.9558823529411764,4.108108108108108,-1.9666666666666663,-7.416666666666668,7.1818181818181825,1
1321.9413583960045,2084.418377425917,2235.0382392303004,6258.945843969915,6041.283114634847,4673.116141393864,2485.3996596364104,520.9966863782605,923.9663757991092,876.408403108896,534.3895007130866,582.1568771496078,683.7562475735922,503.0961006078794,464.93455400000005,-28.799350885368128,38.30224021592442,-35.883202248995985,-55.535189416145144,63.875606715680895,24.435927844588342,42.501170308483296,11.412858895705526,-6.720317757009339,2.001580838323361,-11.8759111111111,-0.8780814479638066,-10.14361290322581,-10.082017543859664,-5.216769230769219,9.268292682926827,5.447058823529412,6.028169014084507,5.419354838709676,7.868852459016392,4.45945945945946,3.888888888888889,5.368421052631579,-1.1948051948051948,0.0,-0.5151515151515151,4.39344262295082,-0.1559633027522936,-4.753623188405797,-1.4634146341463414,-9.222222222222221,1
1355.4264486743598,1589.0107697075634,2259.8508085887984,6944.091015489494,6057.24536958266,3492.769784244424,2436.438109947708,553.5914344258916,704.8220077336784,1003.2506841249808,743.9981934147603,706.4030934439304,433.26602761197034,488.0610450726072,373.6703088532256,-44.43329794030179,63.15590158829026,-38.96321773935318,-58.6417995423341,67.36718339330197,11.593152873308195,51.69591051995162,6.806320346320348,-3.6567773279352287,-6.754518518518507,20.45567701863353,5.985773584905669,2.6844977777777785,-12.589972350230408,-18.59175257731959,10.974358974358973,5.146067415730337,6.298701298701298,7.245283018867924,7.555555555555554,6.612244897959182,6.8,8.0,6.352941176470589,2.8313253012048194,3.360544217687075,-1.1458333333333333,-0.8811881188118812,-2.011627906976744,3.651515151515152,-11.580645161290322,1
1792.596409432383,1271.3344492698484,1920.0703920059507,6261.31872362735,5686.223067500823,3351.403750902113,1923.9906216089728,604.746291345052,1110.3965636353298,840.6097112947659,501.06681307301943,868.9070027505705,617.7184979649587,659.348076789616,432.1331296032579,-40.035857399210435,44.05376000000001,-27.415315571887913,-54.80035016517226,66.71666054840514,16.431027464788716,35.24568910146909,-17.798520833333324,1.0587524752475377,4.3359595959596,19.715747368421045,-4.240352331606217,3.713018181818186,6.2850232558139485,-16.822442477876102,6.15686274509804,5.147368421052631,6.3506493506493475,6.454545454545454,7.959183673469387,3.0232558139534884,4.0,5.333333333333333,-1.6956521739130437,-0.017142857142857144,-0.02054794520547945,3.3692307692307693,-0.7865168539325843,1.9868421052631584,-4.2105263157894735,3.024390243902439,1
1726.3558315468674,1720.0964500409461,2310.1303915753624,5952.715987399725,6092.571034075123,2872.885358417781,2851.930395753349,433.10633045934264,752.9105163228521,905.404337195294,523.0392231431945,659.5646455489572,670.5693429471621,511.65680942553536,183.90606587888888,-18.75599896049896,27.5158366013072,-10.019443395423998,-66.08572933251685,70.12282679946725,46.81819677477805,19.482166698748813,-5.7112647058823445,3.8835628415300407,17.71127058823531,-20.43319565217392,3.517110047846891,-12.219663366336635,-3.460337662337666,-59.10156666666666,9.322580645161286,5.09375,5.7176470588235295,6.03125,5.305084745762712,6.238095238095237,4.888888888888889,13.6,-2.4444444444444446,0.0,-0.06369426751592358,4.396551724137931,-1.7102803738317758,0.0,-5.941176470588236,9.692307692307693,1
1512.339055407644,1329.547534993599,2484.6031194098364,6406.580632359615,5931.310338824304,3803.5861380583,2355.20164983044,423.08778575911344,873.321269223938,843.0438650871138,481.7946248226054,862.0866191603287,489.96391046074854,438.6227211785846,204.43218765603032,-38.20331051399264,51.892018311874104,-21.64244940731833,-62.29627949562283,63.72012278416492,41.903165153044036,19.14871948929777,16.354926315789452,-2.418575609756098,0.01165137614677485,-6.152160804020102,-1.3030313901345347,-13.016675324675322,1.7034427860696533,44.25506976744185,7.96078431372549,6.507042253521128,6.746478873239437,5.5555555555555545,4.9245283018867925,5.285714285714286,5.4137931034482785,4.2,-0.7142857142857143,-0.18840579710144928,-0.12949640287769784,-2.8414634146341466,4.469387755102041,-2.7411764705882358,3.2321428571428568,3.5454545454545454,1
1585.9251707605097,1171.435643958222,2579.83016356857,6172.7340082569735,5937.75145425513,3217.3488592898875,2310.9272156175875,364.83134491720494,1095.065371188802,883.631570732518,445.5794816018016,619.3368649025242,491.133014155972,512.6125224086717,232.70795170468259,-24.164174774105696,8.182438885730537,-19.736462912087926,-65.86679368073564,68.8308571105712,37.61005368620039,17.176238453276042,-5.244278606965179,-21.873104166666657,-16.498276923076926,-17.2047305936073,3.006810810810828,7.0158353909464894,22.351999999999997,23.458406779661022,11.16279069767442,5.064516129032258,6.424657534246576,5.621621621621622,8.636363636363637,3.8857142857142857,4.814814814814816,9.857142857142858,-0.16279069767441862,-0.05084745762711865,3.4671532846715327,-4.149253731343284,-0.19607843137254904,0.0,-7.04,30.857142857142854,1
